date,time,system_id,ship_jumps
2024-06-17,17:30:03,30004424,2
2024-06-17,17:30:03,30000922,3
2024-06-17,17:30:03,30001929,2
2024-06-17,17:30:03,30001546,4
2024-06-17,17:30:03,30004335,5
2024-06-17,17:30:03,30002588,3
2024-06-17,17:30:03,30003506,12
2024-06-17,17:30:03,30003761,7
2024-06-17,17:30:03,30004120,2
2024-06-17,17:30:03,30004563,7
2024-06-17,17:30:03,30000714,4
2024-06-17,17:30:03,30005117,26
2024-06-17,17:30:03,30000687,3
2024-06-17,17:30:03,30000308,19
2024-06-17,17:30:03,30002741,4
2024-06-17,17:30:03,30001979,8
2024-06-17,17:30:03,30002835,4
2024-06-17,17:30:03,30004556,7
2024-06-17,17:30:03,30000684,3
2024-06-17,17:30:03,30002291,7
2024-06-17,17:30:03,30003405,5
2024-06-17,17:30:03,30003150,1
2024-06-17,17:30:03,30002949,2
2024-06-17,17:30:03,30001959,2
2024-06-17,17:30:03,30001942,3
2024-06-17,17:30:03,30001330,3
2024-06-17,17:30:03,30000251,15
2024-06-17,17:30:03,30003472,5
2024-06-17,17:30:03,30002177,6
2024-06-17,17:30:03,30000934,2
2024-06-17,17:30:03,30000068,8
2024-06-17,17:30:03,30004543,2
2024-06-17,17:30:03,30003914,3
2024-06-17,17:30:03,30000939,2
2024-06-17,17:30:03,30003994,2
2024-06-17,17:30:03,30003672,1
2024-06-17,17:30:03,30001533,9
2024-06-17,17:30:03,30004385,2
2024-06-17,17:30:03,30004375,1
2024-06-17,17:30:03,30000598,2
2024-06-17,17:30:03,30001751,1
2024-06-17,17:30:03,30000553,2
2024-06-17,17:30:03,30003647,2
2024-06-17,17:30:03,30004271,5
2024-06-17,17:30:03,30002231,5
2024-06-17,17:30:03,30003558,5
2024-06-17,17:30:03,30000172,12
2024-06-17,17:30:03,30002412,5
2024-06-17,17:30:03,30004538,3
2024-06-17,17:30:03,30005172,2
2024-06-17,17:30:03,30004526,6
2024-06-17,17:30:03,30004781,6
2024-06-17,17:30:03,30002162,4
2024-06-17,17:30:03,30000969,1
2024-06-17,17:30:03,30003217,1
2024-06-17,17:30:03,30003791,5
2024-06-17,17:30:03,30001328,3
2024-06-17,17:30:03,30002009,9
2024-06-17,17:30:03,30002452,1
2024-06-17,17:30:03,30001972,2
2024-06-17,17:30:03,30003370,1
2024-06-17,17:30:03,30003298,1
2024-06-17,17:30:03,30001704,5
2024-06-17,17:30:03,30003425,2
2024-06-17,17:30:03,30000548,1
2024-06-17,17:30:03,30001741,2
2024-06-17,17:30:03,30003103,1
2024-06-17,17:30:03,30000578,1
2024-06-17,17:30:03,30001142,1
2024-06-17,17:30:03,30002924,1
2024-06-17,17:30:03,30003318,2
2024-06-17,17:30:03,30004628,1
2024-06-17,17:30:03,30001024,1
2024-06-17,17:30:03,30001543,3
2024-06-17,17:30:03,30003251,1
2024-06-17,17:30:03,30000563,2
2024-06-17,17:30:03,30004390,1
2024-06-17,17:30:03,30003608,1
2024-06-17,17:30:03,30003568,1
2024-06-17,17:30:03,30001188,8
2024-06-17,17:30:03,30004837,3
2024-06-17,17:30:03,30001416,13
2024-06-17,17:30:03,30000787,12
2024-06-17,17:30:03,30001193,9
2024-06-17,17:30:03,30000819,5
2024-06-17,17:30:03,30004178,4
2024-06-17,17:30:03,30004228,1
2024-06-17,17:30:03,30002725,16
2024-06-17,17:30:03,30003960,1
2024-06-17,17:30:03,30002396,13
2024-06-17,17:30:03,30002094,23
2024-06-17,17:30:03,30001839,11
2024-06-17,17:30:03,30000262,3
2024-06-17,17:30:03,30002584,2
2024-06-17,17:30:03,30000671,4
2024-06-17,17:30:03,30003812,16
2024-06-17,17:30:03,30003255,8
2024-06-17,17:30:03,30002886,18
2024-06-17,17:30:03,30004396,1
2024-06-17,17:30:03,30004443,11
2024-06-17,17:30:03,30000213,6
2024-06-17,17:30:03,30002015,8
2024-06-17,17:30:03,30004510,4
2024-06-17,17:30:03,30003799,15
2024-06-17,17:30:03,30003218,4
2024-06-17,17:30:03,30002371,17
2024-06-17,17:30:03,30002376,8
2024-06-17,17:30:03,30002183,19
2024-06-17,17:30:03,30004020,6
2024-06-17,17:30:03,30000832,5
2024-06-17,17:30:03,30004450,12
2024-06-17,17:30:03,30003235,3
2024-06-17,17:30:03,30004658,2
2024-06-17,17:30:03,30000651,8
2024-06-17,17:30:03,30002406,1
2024-06-17,17:30:03,30004678,5
2024-06-17,17:30:03,30000752,5
2024-06-17,17:30:03,30001807,4
2024-06-17,17:30:03,30004624,18
2024-06-17,17:30:03,30005007,6
2024-06-17,17:30:03,30001265,3
2024-06-17,17:30:03,30001074,6
2024-06-17,17:30:03,30002557,1
2024-06-17,17:30:03,30001594,2
2024-06-17,17:30:03,30005188,8
2024-06-17,17:30:03,30003188,4
2024-06-17,17:30:03,30003505,8
2024-06-17,17:30:03,30000463,2
2024-06-17,17:30:03,30000309,8
2024-06-17,17:30:03,30000564,1
2024-06-17,17:30:03,30004148,1
2024-06-17,17:30:03,30004361,8
2024-06-17,17:30:03,30001777,3
2024-06-17,17:30:03,30001436,3
2024-06-17,17:30:03,30005245,8
2024-06-17,17:30:03,30002574,9
2024-06-17,17:30:03,30003426,5
2024-06-17,17:30:03,30000980,1
2024-06-17,17:30:03,30002829,13
2024-06-17,17:30:03,30001178,6
2024-06-17,17:30:03,30003000,2
2024-06-17,17:30:03,30000906,3
2024-06-17,17:30:03,30004631,5
2024-06-17,17:30:03,30000530,1
2024-06-17,17:30:03,30003849,3
2024-06-17,17:30:03,30000485,1
2024-06-17,17:30:03,30005168,2
2024-06-17,17:30:03,30004416,3
2024-06-17,17:30:03,30005173,1
2024-06-17,17:30:03,30003203,2
2024-06-17,17:30:03,30003208,1
2024-06-17,17:30:03,30004604,2
2024-06-17,17:30:03,30002235,2
2024-06-17,17:30:03,30004869,1
2024-06-17,17:30:03,30001564,1
2024-06-17,17:30:03,30000859,1
2024-06-17,17:30:03,30001827,1
2024-06-17,17:30:03,30002163,3
2024-06-17,17:30:03,30001975,2
2024-06-17,17:30:03,30001007,5
2024-06-17,17:30:03,30004411,1
2024-06-17,17:30:03,30004000,1
2024-06-17,17:30:03,30001351,1
2024-06-17,17:30:03,30001054,3
2024-06-17,17:30:03,30004629,2
2024-06-17,17:30:03,30004661,2
2024-06-17,17:30:03,30003624,1
2024-06-17,17:30:03,30004356,1
2024-06-17,17:30:03,30000621,2
2024-06-17,17:30:03,30003609,1
2024-06-17,17:30:03,30003544,1
2024-06-17,17:30:03,30004819,1
2024-06-17,17:30:03,30001584,1
2024-06-17,17:30:03,30000644,5
2024-06-17,17:30:03,30001852,22
2024-06-17,17:30:03,30003015,26
2024-06-17,17:30:03,30003899,5
2024-06-17,17:30:03,30002045,25
2024-06-17,17:30:03,30004733,7
2024-06-17,17:30:03,30002471,34
2024-06-17,17:30:03,30003847,16
2024-06-17,17:30:03,30003288,28
2024-06-17,17:30:03,30001382,80
2024-06-17,17:30:03,30005311,58
2024-06-17,17:30:03,30000055,16
2024-06-17,17:30:03,30003798,45
2024-06-17,17:30:03,30002539,194
2024-06-17,17:30:03,30002778,39
2024-06-17,17:30:03,30001945,13
2024-06-17,17:30:03,30000075,19
2024-06-17,17:30:03,30003441,59
2024-06-17,17:30:03,30000778,17
2024-06-17,17:30:03,30003524,105
2024-06-17,17:30:03,30003466,12
2024-06-17,17:30:03,30003900,6
2024-06-17,17:30:03,30002030,78
2024-06-17,17:30:03,30004035,15
2024-06-17,17:30:03,30000839,26
2024-06-17,17:30:03,30001426,146
2024-06-17,17:30:03,30004103,9
2024-06-17,17:30:03,30002523,45
2024-06-17,17:30:03,30004010,19
2024-06-17,17:30:03,30000134,219
2024-06-17,17:30:03,30004214,1
2024-06-17,17:30:03,30004188,8
2024-06-17,17:30:03,30001154,90
2024-06-17,17:30:03,30000882,6
2024-06-17,17:30:03,30002080,11
2024-06-17,17:30:03,30000846,21
2024-06-17,17:30:03,30002514,17
2024-06-17,17:30:03,30000821,10
2024-06-17,17:30:03,30004801,24
2024-06-17,17:30:03,30003040,26
2024-06-17,17:30:03,30000107,12
2024-06-17,17:30:03,30004282,10
2024-06-17,17:30:03,30000268,6
2024-06-17,17:30:03,30004758,45
2024-06-17,17:30:03,30005148,2
2024-06-17,17:30:03,30002846,13
2024-06-17,17:30:03,30004128,3
2024-06-17,17:30:03,30004561,15
2024-06-17,17:30:03,30002504,4
2024-06-17,17:30:03,30003509,26
2024-06-17,17:30:03,30004289,4
2024-06-17,17:30:03,30002674,18
2024-06-17,17:30:03,30005268,33
2024-06-17,17:30:03,30001128,1
2024-06-17,17:30:03,30001127,3
2024-06-17,17:30:03,30001356,34
2024-06-17,17:30:03,30005258,15
2024-06-17,17:30:03,30003779,12
2024-06-17,17:30:03,30001554,12
2024-06-17,17:30:03,30000721,12
2024-06-17,17:30:03,30003738,5
2024-06-17,17:30:03,30004511,3
2024-06-17,17:30:03,30001383,31
2024-06-17,17:30:03,30004852,8
2024-06-17,17:30:03,30000295,9
2024-06-17,17:30:03,30000872,25
2024-06-17,17:30:03,30001118,20
2024-06-17,17:30:03,30003772,1
2024-06-17,17:30:03,30001877,3
2024-06-17,17:30:03,30001544,3
2024-06-17,17:30:03,30003543,4
2024-06-17,17:30:03,30001995,42
2024-06-17,17:30:03,30000524,31
2024-06-17,17:30:03,30001705,5
2024-06-17,17:30:03,30004554,11
2024-06-17,17:30:03,30001707,12
2024-06-17,17:30:03,30000685,5
2024-06-17,17:30:03,30002336,11
2024-06-17,17:30:03,30004935,8
2024-06-17,17:30:03,30004425,7
2024-06-17,17:30:03,30002148,1
2024-06-17,17:30:03,30000950,3
2024-06-17,17:30:03,30004153,2
2024-06-17,17:30:03,30003355,20
2024-06-17,17:30:03,30001163,7
2024-06-17,17:30:03,30002947,5
2024-06-17,17:30:03,30003762,6
2024-06-17,17:30:03,30001977,17
2024-06-17,17:30:03,30000466,15
2024-06-17,17:30:03,30005080,5
2024-06-17,17:30:03,30002342,5
2024-06-17,17:30:03,30003806,8
2024-06-17,17:30:03,30001732,11
2024-06-17,17:30:03,30003100,5
2024-06-17,17:30:03,30005098,16
2024-06-17,17:30:03,30000585,2
2024-06-17,17:30:03,30004919,2
2024-06-17,17:30:03,30000889,5
2024-06-17,17:30:03,30025305,7
2024-06-17,17:30:03,30003356,7
2024-06-17,17:30:03,30001569,4
2024-06-17,17:30:03,30002138,6
2024-06-17,17:30:03,30003915,2
2024-06-17,17:30:03,30000549,3
2024-06-17,17:30:03,30003305,6
2024-06-17,17:30:03,30001970,11
2024-06-17,17:30:03,30001222,5
2024-06-17,17:30:03,30000653,7
2024-06-17,17:30:03,30000789,3
2024-06-17,17:30:03,30045315,11
2024-06-17,17:30:03,30002446,6
2024-06-17,17:30:03,30003679,6
2024-06-17,17:30:03,30004826,1
2024-06-17,17:30:03,30003108,7
2024-06-17,17:30:03,30000040,2
2024-06-17,17:30:03,30002217,1
2024-06-17,17:30:03,30045308,33
2024-06-17,17:30:03,30001909,2
2024-06-17,17:30:03,30004070,6
2024-06-17,17:30:03,30002591,3
2024-06-17,17:30:03,30004060,12
2024-06-17,17:30:03,30000857,10
2024-06-17,17:30:03,30000712,5
2024-06-17,17:30:03,30000311,13
2024-06-17,17:30:03,30000753,2
2024-06-17,17:30:03,30001809,5
2024-06-17,17:30:03,30002403,3
2024-06-17,17:30:03,30000584,3
2024-06-17,17:30:03,30004121,3
2024-06-17,17:30:03,30002727,7
2024-06-17,17:30:03,30003169,17
2024-06-17,17:30:03,30004654,2
2024-06-17,17:30:03,30001826,7
2024-06-17,17:30:03,30004189,2
2024-06-17,17:30:03,30001920,8
2024-06-17,17:30:03,30003228,12
2024-06-17,17:30:03,30003269,4
2024-06-17,17:30:03,30045335,4
2024-06-17,17:30:03,30002070,34
2024-06-17,17:30:03,30004732,15
2024-06-17,17:30:03,30005090,15
2024-06-17,17:30:03,30003644,1
2024-06-17,17:30:03,30003935,5
2024-06-17,17:30:03,30002742,6
2024-06-17,17:30:03,30002351,4
2024-06-17,17:30:03,30002920,17
2024-06-17,17:30:03,30002353,4
2024-06-17,17:30:03,30001263,3
2024-06-17,17:30:03,30004597,8
2024-06-17,17:30:03,30003534,5
2024-06-17,17:30:03,30004920,3
2024-06-17,17:30:03,30005123,6
2024-06-17,17:30:03,30000993,1
2024-06-17,17:30:03,30000702,2
2024-06-17,17:30:03,30004436,6
2024-06-17,17:30:03,30002861,6
2024-06-17,17:30:03,30003423,14
2024-06-17,17:30:03,30001841,1
2024-06-17,17:30:03,30000907,3
2024-06-17,17:30:03,30004544,2
2024-06-17,17:30:03,30003296,3
2024-06-17,17:30:03,30000634,10
2024-06-17,17:30:03,30001060,2
2024-06-17,17:30:03,30001859,5
2024-06-17,17:30:03,30004257,5
2024-06-17,17:30:03,30001664,1
2024-06-17,17:30:03,30004486,1
2024-06-17,17:30:03,30002181,3
2024-06-17,17:30:03,30002872,4
2024-06-17,17:30:03,30004410,8
2024-06-17,17:30:03,30002013,4
2024-06-17,17:30:03,30002436,3
2024-06-17,17:30:03,30001758,2
2024-06-17,17:30:03,30045351,1
2024-06-17,17:30:03,30002174,11
2024-06-17,17:30:03,30002268,7
2024-06-17,17:30:03,30001926,3
2024-06-17,17:30:03,30004357,5
2024-06-17,17:30:03,30000534,7
2024-06-17,17:30:03,30001195,2
2024-06-17,17:30:03,30005175,4
2024-06-17,17:30:03,30004664,2
2024-06-17,17:30:03,30003083,3
2024-06-17,17:30:03,30004867,1
2024-06-17,17:30:03,30004529,1
2024-06-17,17:30:03,30002335,4
2024-06-17,17:30:03,30005277,2
2024-06-17,17:30:03,30004461,2
2024-06-17,17:30:03,30003168,3
2024-06-17,17:30:03,30004476,2
2024-06-17,17:30:03,30001316,3
2024-06-17,17:30:03,30003101,3
2024-06-17,17:30:03,30003201,1
2024-06-17,17:30:03,30000925,1
2024-06-17,17:30:03,30000617,3
2024-06-17,17:30:03,30000940,2
2024-06-17,17:30:03,30003337,1
2024-06-17,17:30:03,30002852,1
2024-06-17,17:30:03,30000738,2
2024-06-17,17:30:03,30001555,1
2024-06-17,17:30:03,30002312,1
